date_of_record,month,season,station_name,state,district,avg_temp,min_temp,max_temp,wind_speed,air_pressure,elevation,latitude,longitude,rainfall
2022-07-19,July,Monsoon,Gulmarg,JK,Baramulla,17.5,12.7,21.0,2.5,1013.4,2652,34.05,74.4,1.3
2022-07-20,July,Monsoon,Gulmarg,JK,Baramulla,17.5,13.6,20.0,3.5,1008.5,2652,34.05,74.4,2.1
2022-07-21,July,Monsoon,Gulmarg,JK,Baramulla,17.0,14.7,19.6,3.5,1009.7,2652,34.05,74.4,4.9
2022-07-22,July,Monsoon,Gulmarg,JK,Baramulla,16.7,14.8,18.8,3.5,1016.1,2652,34.05,74.4,4.8
2022-07-23,July,Monsoon,Gulmarg,JK,Baramulla,16.5,15.2,18.0,2.5,1015.4,2652,34.05,74.4,10.3
2022-07-24,July,Monsoon,Gulmarg,JK,Baramulla,16.3,14.9,18.1,1.9,1016.0,2652,34.05,74.4,19.3
2022-07-25,July,Monsoon,Gulmarg,JK,Baramulla,15.8,13.1,18.4,2.4,1017.7,2652,34.05,74.4,9.4
2022-07-26,July,Monsoon,Gulmarg,JK,Baramulla,16.4,14.1,18.9,2.2,1019.5,2652,34.05,74.4,7.5
2022-07-27,July,Monsoon,Gulmarg,JK,Baramulla,16.4,14.7,18.2,2.1,1018.3,2652,34.05,74.4,12.3
2022-07-28,July,Monsoon,Gulmarg,JK,Baramulla,15.8,14.8,17.7,2.0,1017.6,2652,34.05,74.4,18.8
2022-07-29,July,Monsoon,Gulmarg,JK,Baramulla,15.6,14.0,18.1,1.8,1015.9,2652,34.05,74.4,18.8
2022-07-30,July,Monsoon,Gulmarg,JK,Baramulla,16.2,13.8,19.0,1.6,1013.4,2652,34.05,74.4,1.8
2022-07-31,July,Monsoon,Gulmarg,JK,Baramulla,15.1,13.0,18.0,2.4,1008.6,2652,34.05,74.4,7.5
2022-08-01,August,Monsoon,Gulmarg,JK,Baramulla,13.7,11.1,16.7,2.4,1010.0,2652,34.05,74.4,9.1
2022-08-02,August,Monsoon,Gulmarg,JK,Baramulla,14.7,9.5,18.8,2.2,1011.4,2652,34.05,74.4,0.1
2022-08-03,August,Monsoon,Gulmarg,JK,Baramulla,15.0,10.1,19.4,2.3,1014.5,2652,34.05,74.4,1.5
2022-08-04,August,Monsoon,Gulmarg,JK,Baramulla,16.0,11.2,20.1,3.2,1014.9,2652,34.05,74.4,1.4
2022-08-05,August,Monsoon,Gulmarg,JK,Baramulla,15.8,12.6,18.4,3.3,1012.7,2652,34.05,74.4,1.5
2022-08-06,August,Monsoon,Gulmarg,JK,Baramulla,16.0,13.0,19.1,2.8,1009.9,2652,34.05,74.4,4.6
2022-08-07,August,Monsoon,Gulmarg,JK,Baramulla,16.7,13.4,20.1,2.6,1008.6,2652,34.05,74.4,3.7
2022-08-08,August,Monsoon,Gulmarg,JK,Baramulla,16.5,13.9,18.9,3.0,1011.8,2652,34.05,74.4,9.1
2022-08-09,August,Monsoon,Gulmarg,JK,Baramulla,16.6,14.0,19.8,2.2,1014.0,2652,34.05,74.4,6.8
2022-08-10,August,Monsoon,Gulmarg,JK,Baramulla,17.3,12.6,21.8,2.9,1012.9,2652,34.05,74.4,3.0
2022-08-11,August,Monsoon,Gulmarg,JK,Baramulla,17.1,15.3,19.7,2.3,1011.8,2652,34.05,74.4,1.6
2022-08-12,August,Monsoon,Gulmarg,JK,Baramulla,15.7,12.6,18.1,2.5,1014.6,2652,34.05,74.4,7.9
2022-08-13,August,Monsoon,Gulmarg,JK,Baramulla,17.7,14.4,21.2,3.4,1014.2,2652,34.05,74.4,1.6
2022-08-14,August,Monsoon,Gulmarg,JK,Baramulla,17.6,15.0,20.5,3.0,1015.6,2652,34.05,74.4,2.9
2022-08-15,August,Monsoon,Gulmarg,JK,Baramulla,16.0,14.5,18.6,2.0,1018.1,2652,34.05,74.4,9.5
2022-08-16,August,Monsoon,Gulmarg,JK,Baramulla,15.2,13.2,17.7,2.1,1018.6,2652,34.05,74.4,35.6
2022-08-17,August,Monsoon,Gulmarg,JK,Baramulla,14.8,12.5,16.9,2.4,1017.8,2652,34.05,74.4,11.4
2022-08-18,August,Monsoon,Gulmarg,JK,Baramulla,16.1,13.0,19.5,3.2,1015.0,2652,34.05,74.4,4.7
2022-08-19,August,Monsoon,Gulmarg,JK,Baramulla,17.2,13.8,20.2,2.8,1014.0,2652,34.05,74.4,2.1
2022-08-20,August,Monsoon,Gulmarg,JK,Baramulla,16.1,12.5,20.2,2.4,1014.4,2652,34.05,74.4,2.7
2022-08-21,August,Monsoon,Gulmarg,JK,Baramulla,15.1,11.1,18.7,2.0,1015.5,2652,34.05,74.4,2.3
2022-08-22,August,Monsoon,Gulmarg,JK,Baramulla,15.4,10.2,19.4,2.7,1012.4,2652,34.05,74.4,0.4
2022-08-23,August,Monsoon,Gulmarg,JK,Baramulla,15.4,11.3,18.7,2.6,1016.9,2652,34.05,74.4,6.5
2022-08-24,August,Monsoon,Gulmarg,JK,Baramulla,14.8,11.3,18.6,2.4,1017.6,2652,34.05,74.4,11.9
2022-08-25,August,Monsoon,Gulmarg,JK,Baramulla,14.1,12.3,16.2,1.6,1020.5,2652,34.05,74.4,8.3
2022-08-26,August,Monsoon,Gulmarg,JK,Baramulla,14.4,11.4,17.2,2.0,1018.1,2652,34.05,74.4,4.9
2022-08-27,August,Monsoon,Gulmarg,JK,Baramulla,15.1,10.9,18.7,1.8,1015.5,2652,34.05,74.4,4.5
2022-08-28,August,Monsoon,Gulmarg,JK,Baramulla,14.0,10.4,17.8,1.8,1014.7,2652,34.05,74.4,4.1
2022-08-29,August,Monsoon,Gulmarg,JK,Baramulla,13.7,9.9,17.2,1.7,1017.5,2652,34.05,74.4,0.7
2022-08-30,August,Monsoon,Gulmarg,JK,Baramulla,14.3,8.9,18.5,2.5,1017.4,2652,34.05,74.4,0.0
2022-08-31,August,Monsoon,Gulmarg,JK,Baramulla,14.5,10.0,19.0,2.9,1019.5,2652,34.05,74.4,0.5
2022-09-01,September,Monsoon,Gulmarg,JK,Baramulla,14.9,10.0,18.4,3.0,1014.7,2652,34.05,74.4,0.5
2022-09-02,September,Monsoon,Gulmarg,JK,Baramulla,14.9,9.7,19.0,3.3,1020.9,2652,34.05,74.4,1.4
2022-09-03,September,Monsoon,Gulmarg,JK,Baramulla,15.4,10.8,19.0,3.6,1013.6,2652,34.05,74.4,2.3
2022-09-04,September,Monsoon,Gulmarg,JK,Baramulla,14.2,10.9,17.9,2.8,1012.8,2652,34.05,74.4,7.0
2022-09-05,September,Monsoon,Gulmarg,JK,Baramulla,12.8,10.7,15.6,2.0,1016.0,2652,34.05,74.4,9.3
2022-09-06,September,Monsoon,Gulmarg,JK,Baramulla,13.1,8.4,16.7,2.7,1018.5,2652,34.05,74.4,1.3
2022-09-07,September,Monsoon,Gulmarg,JK,Baramulla,14.3,9.4,18.4,3.0,1018.6,2652,34.05,74.4,4.3
2022-09-08,September,Monsoon,Gulmarg,JK,Baramulla,15.9,13.1,19.2,3.8,1017.8,2652,34.05,74.4,0.7
2022-09-09,September,Monsoon,Gulmarg,JK,Baramulla,15.9,13.7,18.8,3.4,1019.8,2652,34.05,74.4,2.9
2022-09-10,September,Monsoon,Gulmarg,JK,Baramulla,14.3,10.2,17.8,2.4,1021.6,2652,34.05,74.4,1.5
2022-09-11,September,Monsoon,Gulmarg,JK,Baramulla,12.3,9.2,15.8,2.5,1017.0,2652,34.05,74.4,6.5
2022-09-12,September,Monsoon,Gulmarg,JK,Baramulla,12.3,8.8,15.8,2.7,1016.0,2652,34.05,74.4,3.7
2022-09-13,September,Monsoon,Gulmarg,JK,Baramulla,13.3,8.2,17.0,2.9,1016.4,2652,34.05,74.4,0.3
2022-09-14,September,Monsoon,Gulmarg,JK,Baramulla,13.9,10.3,17.5,3.6,1016.3,2652,34.05,74.4,0.5
2022-09-15,September,Monsoon,Gulmarg,JK,Baramulla,14.2,9.9,18.0,4.4,1008.3,2652,34.05,74.4,1.1
2022-09-16,September,Monsoon,Gulmarg,JK,Baramulla,14.4,11.8,17.8,4.2,1007.1,2652,34.05,74.4,3.3
2022-09-17,September,Monsoon,Gulmarg,JK,Baramulla,12.2,9.2,15.5,2.7,1010.8,2652,34.05,74.4,0.8
2022-09-18,September,Monsoon,Gulmarg,JK,Baramulla,13.2,9.6,16.8,5.0,1017.4,2652,34.05,74.4,0.2
2022-09-19,September,Monsoon,Gulmarg,JK,Baramulla,14.6,11.6,18.6,3.6,1018.8,2652,34.05,74.4,0.7
2022-09-20,September,Monsoon,Gulmarg,JK,Baramulla,14.3,10.6,17.2,3.0,1017.8,2652,34.05,74.4,0.2
2022-09-21,September,Monsoon,Gulmarg,JK,Baramulla,12.7,8.0,17.0,2.8,1018.0,2652,34.05,74.4,2.6
2022-09-22,September,Monsoon,Gulmarg,JK,Baramulla,13.2,8.8,17.4,3.5,1018.0,2652,34.05,74.4,0.7
2022-09-23,September,Monsoon,Gulmarg,JK,Baramulla,13.6,11.1,17.0,3.1,1016.6,2652,34.05,74.4,2.2
2022-09-24,September,Monsoon,Gulmarg,JK,Baramulla,12.1,7.9,15.8,2.0,1013.6,2652,34.05,74.4,1.8
2022-09-25,September,Monsoon,Gulmarg,JK,Baramulla,10.5,7.3,14.0,2.2,1010.6,2652,34.05,74.4,4.3
2022-09-26,September,Monsoon,Gulmarg,JK,Baramulla,10.7,5.1,14.9,3.6,1019.6,2652,34.05,74.4,0.9
2022-09-27,September,Monsoon,Gulmarg,JK,Baramulla,13.1,11.0,16.6,3.0,1017.3,2652,34.05,74.4,0.7
2022-09-28,September,Monsoon,Gulmarg,JK,Baramulla,11.9,6.9,15.7,2.4,1017.1,2652,34.05,74.4,2.8
2022-09-29,September,Monsoon,Gulmarg,JK,Baramulla,12.1,9.7,15.4,2.8,1018.7,2652,34.05,74.4,0.3
2022-09-30,September,Monsoon,Gulmarg,JK,Baramulla,12.6,10.4,15.6,3.1,1019.1,2652,34.05,74.4,0.5
2022-10-01,October,Post-monsoon,Gulmarg,JK,Baramulla,11.3,6.4,14.6,2.7,1017.3,2652,34.05,74.4,0.6
2022-10-02,October,Post-monsoon,Gulmarg,JK,Baramulla,9.9,5.7,13.4,2.6,1019.5,2652,34.05,74.4,0.7
2022-10-03,October,Post-monsoon,Gulmarg,JK,Baramulla,11.0,7.5,14.8,2.7,1021.5,2652,34.05,74.4,0.0
2022-10-04,October,Post-monsoon,Gulmarg,JK,Baramulla,11.7,8.2,15.4,3.1,1021.6,2652,34.05,74.4,0.0
2022-10-05,October,Post-monsoon,Gulmarg,JK,Baramulla,11.5,7.6,15.4,2.9,1021.6,2652,34.05,74.4,0.0
2022-10-06,October,Post-monsoon,Gulmarg,JK,Baramulla,10.1,6.5,14.2,3.4,1020.1,2652,34.05,74.4,0.4
2022-10-07,October,Post-monsoon,Gulmarg,JK,Baramulla,9.5,5.8,13.7,3.8,1021.7,2652,34.05,74.4,1.0
2022-10-08,October,Post-monsoon,Gulmarg,JK,Baramulla,10.4,4.9,14.3,5.3,1022.6,2652,34.05,74.4,0.0
2022-10-09,October,Post-monsoon,Gulmarg,JK,Baramulla,11.0,6.3,14.8,3.0,1019.8,2652,34.05,74.4,0.6
2022-10-10,October,Post-monsoon,Gulmarg,JK,Baramulla,8.6,4.7,12.2,2.4,1022.6,2652,34.05,74.4,4.9
2022-10-11,October,Post-monsoon,Gulmarg,JK,Baramulla,7.1,3.8,10.8,2.7,1019.0,2652,34.05,74.4,2.8
2022-10-12,October,Post-monsoon,Gulmarg,JK,Baramulla,6.2,2.2,10.8,2.4,1022.9,2652,34.05,74.4,1.3
2022-10-13,October,Post-monsoon,Gulmarg,JK,Baramulla,6.7,1.8,10.1,2.9,1022.2,2652,34.05,74.4,0.7
2022-10-14,October,Post-monsoon,Gulmarg,JK,Baramulla,8.1,2.2,12.4,3.8,1022.7,2652,34.05,74.4,1.2
2022-10-15,October,Post-monsoon,Gulmarg,JK,Baramulla,10.3,7.9,13.8,3.6,1023.4,2652,34.05,74.4,0.0
2022-10-16,October,Post-monsoon,Gulmarg,JK,Baramulla,10.3,5.7,14.2,3.5,1023.3,2652,34.05,74.4,0.0
2022-10-17,October,Post-monsoon,Gulmarg,JK,Baramulla,10.4,7.6,13.6,2.5,1023.6,2652,34.05,74.4,0.3
2022-10-18,October,Post-monsoon,Gulmarg,JK,Baramulla,6.0,2.8,9.5,3.0,1022.8,2652,34.05,74.4,4.8
2022-10-19,October,Post-monsoon,Gulmarg,JK,Baramulla,5.4,3.2,8.2,2.8,1020.6,2652,34.05,74.4,2.0
2022-10-20,October,Post-monsoon,Gulmarg,JK,Baramulla,2.7,0.0,4.8,2.4,1021.7,2652,34.05,74.4,10.2
2022-10-21,October,Post-monsoon,Gulmarg,JK,Baramulla,2.8,0.0,5.1,3.8,1029.3,2652,34.05,74.4,0.0
2022-10-22,October,Post-monsoon,Gulmarg,JK,Baramulla,5.0,0.0,8.0,3.1,1030.0,2652,34.05,74.4,0.0
2022-10-23,October,Post-monsoon,Gulmarg,JK,Baramulla,6.8,4.7,9.4,2.9,1026.2,2652,34.05,74.4,0.0
2022-10-24,October,Post-monsoon,Gulmarg,JK,Baramulla,7.3,5.0,10.3,2.7,1022.5,2652,34.05,74.4,0.5
2022-10-25,October,Post-monsoon,Gulmarg,JK,Baramulla,7.1,3.6,9.9,3.4,1017.5,2652,34.05,74.4,0.8
2022-10-26,October,Post-monsoon,Gulmarg,JK,Baramulla,7.1,4.5,10.5,2.5,1023.7,2652,34.05,74.4,0.0
2022-10-27,October,Post-monsoon,Gulmarg,JK,Baramulla,7.1,4.0,10.1,3.8,1024.4,2652,34.05,74.4,0.4
2022-10-28,October,Post-monsoon,Gulmarg,JK,Baramulla,7.4,5.2,10.6,2.7,1023.7,2652,34.05,74.4,0.0
2022-10-29,October,Post-monsoon,Gulmarg,JK,Baramulla,8.2,6.2,11.4,2.4,1024.9,2652,34.05,74.4,0.0
2022-10-30,October,Post-monsoon,Gulmarg,JK,Baramulla,8.4,6.7,11.4,2.4,1025.4,2652,34.05,74.4,0.0
2022-10-31,October,Post-monsoon,Gulmarg,JK,Baramulla,6.9,4.0,10.3,2.7,1025.0,2652,34.05,74.4,12.9
2022-11-01,November,Post-monsoon,Gulmarg,JK,Baramulla,3.7,-0.1,5.3,1.8,1026.3,2652,34.05,74.4,0.7
2022-11-02,November,Post-monsoon,Gulmarg,JK,Baramulla,4.7,3.1,7.2,2.4,1026.2,2652,34.05,74.4,0.1
2022-11-03,November,Post-monsoon,Gulmarg,JK,Baramulla,6.9,4.8,10.3,2.4,1023.1,2652,34.05,74.4,0.1
2022-11-04,November,Post-monsoon,Gulmarg,JK,Baramulla,7.8,5.2,11.0,2.5,1025.5,2652,34.05,74.4,0.0
2022-11-05,November,Post-monsoon,Gulmarg,JK,Baramulla,6.2,3.9,8.1,2.7,1027.0,2652,34.05,74.4,2.5
2022-11-06,November,Post-monsoon,Gulmarg,JK,Baramulla,2.8,0.8,4.8,2.6,1025.9,2652,34.05,74.4,9.5
2022-11-07,November,Post-monsoon,Gulmarg,JK,Baramulla,1.6,-0.6,2.7,2.6,1023.6,2652,34.05,74.4,18.4
2022-11-08,November,Post-monsoon,Gulmarg,JK,Baramulla,1.0,-1.3,3.4,2.5,1025.7,2652,34.05,74.4,0.4
2022-11-09,November,Post-monsoon,Gulmarg,JK,Baramulla,0.1,-4.6,2.4,3.6,1021.3,2652,34.05,74.4,0.9
2022-11-10,November,Post-monsoon,Gulmarg,JK,Baramulla,-1.4,-7.0,2.3,3.0,1025.0,2652,34.05,74.4,0.0
2022-11-11,November,Post-monsoon,Gulmarg,JK,Baramulla,-0.9,-6.3,2.7,2.8,1025.2,2652,34.05,74.4,0.0
2022-11-12,November,Post-monsoon,Gulmarg,JK,Baramulla,-0.5,-6.2,3.1,2.8,1023.1,2652,34.05,74.4,0.0
2022-11-13,November,Post-monsoon,Gulmarg,JK,Baramulla,0.3,-1.5,2.9,2.9,1020.9,2652,34.05,74.4,8.3
2022-11-14,November,Post-monsoon,Gulmarg,JK,Baramulla,-1.0,-6.5,0.9,2.9,1016.5,2652,34.05,74.4,33.4
2022-11-15,November,Post-monsoon,Gulmarg,JK,Baramulla,-0.9,-5.9,1.0,2.3,1022.1,2652,34.05,74.4,0.0
2022-11-16,November,Post-monsoon,Gulmarg,JK,Baramulla,-2.5,-8.2,0.6,2.2,1016.2,2652,34.05,74.4,0.0
2022-11-17,November,Post-monsoon,Gulmarg,JK,Baramulla,-0.5,-6.4,1.6,3.0,1019.3,2652,34.05,74.4,0.0
2022-11-18,November,Post-monsoon,Gulmarg,JK,Baramulla,2.6,-0.6,4.4,2.7,1019.4,2652,34.05,74.4,0.0
2022-11-19,November,Post-monsoon,Gulmarg,JK,Baramulla,0.4,-2.0,3.4,2.9,1021.3,2652,34.05,74.4,3.2
2022-11-20,November,Post-monsoon,Gulmarg,JK,Baramulla,-0.4,-2.1,1.4,2.5,1022.3,2652,34.05,74.4,0.0
2022-11-21,November,Post-monsoon,Gulmarg,JK,Baramulla,0.1,-2.5,2.1,2.0,1021.2,2652,34.05,74.4,0.0
2022-11-22,November,Post-monsoon,Gulmarg,JK,Baramulla,0.5,-1.6,4.0,2.8,1020.7,2652,34.05,74.4,0.0
2022-11-23,November,Post-monsoon,Gulmarg,JK,Baramulla,1.8,-1.6,3.6,2.8,1023.5,2652,34.05,74.4,0.0
2022-11-24,November,Post-monsoon,Gulmarg,JK,Baramulla,4.4,0.0,6.2,2.5,1023.0,2652,34.05,74.4,0.0
2022-11-25,November,Post-monsoon,Gulmarg,JK,Baramulla,5.1,2.0,7.1,2.4,1026.2,2652,34.05,74.4,0.0
2022-11-26,November,Post-monsoon,Gulmarg,JK,Baramulla,5.3,2.0,7.5,2.8,1020.4,2652,34.05,74.4,0.0
2022-11-27,November,Post-monsoon,Gulmarg,JK,Baramulla,4.4,0.4,6.7,2.4,1016.2,2652,34.05,74.4,0.0
2022-11-28,November,Post-monsoon,Gulmarg,JK,Baramulla,4.0,0.2,6.0,2.5,1018.9,2652,34.05,74.4,0.0
2022-11-29,November,Post-monsoon,Gulmarg,JK,Baramulla,3.7,0.8,6.0,2.3,1021.8,2652,34.05,74.4,0.0
2022-11-30,November,Post-monsoon,Gulmarg,JK,Baramulla,3.8,1.8,5.8,2.9,1023.7,2652,34.05,74.4,0.0
2022-12-01,December,Winter,Gulmarg,JK,Baramulla,3.8,0.8,6.0,2.6,1022.2,2652,34.05,74.4,0.0
2022-12-02,December,Winter,Gulmarg,JK,Baramulla,2.7,-0.1,5.1,3.9,1017.6,2652,34.05,74.4,0.0
2022-12-03,December,Winter,Gulmarg,JK,Baramulla,0.1,-6.8,3.4,3.2,1019.6,2652,34.05,74.4,0.0
2022-12-04,December,Winter,Gulmarg,JK,Baramulla,0.6,-1.9,3.2,2.9,1022.0,2652,34.05,74.4,0.0
2022-12-05,December,Winter,Gulmarg,JK,Baramulla,-0.2,-4.8,2.9,3.4,1022.0,2652,34.05,74.4,0.0
2022-12-06,December,Winter,Gulmarg,JK,Baramulla,-0.2,-2.3,2.8,3.1,1020.3,2652,34.05,74.4,0.0
2022-12-07,December,Winter,Gulmarg,JK,Baramulla,0.9,-2.0,3.6,2.5,1019.5,2652,34.05,74.4,0.0
2022-12-08,December,Winter,Gulmarg,JK,Baramulla,1.0,-1.1,3.8,3.7,1019.6,2652,34.05,74.4,10.7
2022-12-09,December,Winter,Gulmarg,JK,Baramulla,-0.8,-3.6,1.2,4.2,1018.3,2652,34.05,74.4,3.2
2022-12-10,December,Winter,Gulmarg,JK,Baramulla,-3.1,-7.5,0.5,4.2,1021.4,2652,34.05,74.4,2.7
2022-12-11,December,Winter,Gulmarg,JK,Baramulla,-3.2,-7.3,1.1,3.9,1023.0,2652,34.05,74.4,0.0
2022-12-12,December,Winter,Gulmarg,JK,Baramulla,-2.6,-7.4,1.6,4.7,1018.8,2652,34.05,74.4,0.0
2022-12-13,December,Winter,Gulmarg,JK,Baramulla,-2.3,-6.0,0.9,3.6,1022.0,2652,34.05,74.4,0.0
2022-12-14,December,Winter,Gulmarg,JK,Baramulla,1.8,-3.0,4.0,2.0,1020.7,2652,34.05,74.4,0.0
2022-12-15,December,Winter,Gulmarg,JK,Baramulla,2.7,-1.4,4.1,2.2,1020.1,2652,34.05,74.4,0.0
2022-12-16,December,Winter,Gulmarg,JK,Baramulla,3.2,1.6,4.6,2.2,1018.6,2652,34.05,74.4,0.0
2022-12-17,December,Winter,Gulmarg,JK,Baramulla,2.9,0.0,4.7,2.1,1021.4,2652,34.05,74.4,0.0
2022-12-18,December,Winter,Gulmarg,JK,Baramulla,2.6,-0.2,4.8,3.2,1021.2,2652,34.05,74.4,0.0
2022-12-19,December,Winter,Gulmarg,JK,Baramulla,-0.5,-5.7,3.1,3.7,1017.1,2652,34.05,74.4,0.0
2022-12-20,December,Winter,Gulmarg,JK,Baramulla,-2.1,-6.6,1.8,3.5,1014.7,2652,34.05,74.4,0.0
2022-12-21,December,Winter,Gulmarg,JK,Baramulla,-1.7,-3.7,1.5,3.0,1016.7,2652,34.05,74.4,0.0
2022-12-22,December,Winter,Gulmarg,JK,Baramulla,-1.3,-3.5,1.3,5.7,1016.0,2652,34.05,74.4,0.0
2022-12-23,December,Winter,Gulmarg,JK,Baramulla,-1.3,-4.2,1.2,3.1,1010.5,2652,34.05,74.4,0.0
2022-12-24,December,Winter,Gulmarg,JK,Baramulla,-2.9,-4.6,-0.3,2.4,1016.4,2652,34.05,74.4,0.0
2022-12-25,December,Winter,Gulmarg,JK,Baramulla,-3.1,-4.9,0.0,2.5,1018.6,2652,34.05,74.4,0.0
2022-12-26,December,Winter,Gulmarg,JK,Baramulla,-3.6,-9.0,0.0,3.0,1022.5,2652,34.05,74.4,0.0
2022-12-27,December,Winter,Gulmarg,JK,Baramulla,-3.3,-6.4,0.2,3.7,1021.8,2652,34.05,74.4,0.0
2022-12-28,December,Winter,Gulmarg,JK,Baramulla,-3.1,-8.1,1.6,4.3,1018.6,2652,34.05,74.4,0.0
2022-12-29,December,Winter,Gulmarg,JK,Baramulla,-3.6,-7.0,0.6,4.2,1017.3,2652,34.05,74.4,11.8
2022-12-30,December,Winter,Gulmarg,JK,Baramulla,-4.0,-6.9,-2.6,3.4,1022.2,2652,34.05,74.4,2.8
2022-12-31,December,Winter,Gulmarg,JK,Baramulla,-3.0,-6.4,-1.1,4.1,1021.0,2652,34.05,74.4,0.0
2023-01-01,January,Winter,Gulmarg,JK,Baramulla,-3.2,-7.4,-1.3,3.6,1019.2,2652,34.05,74.4,0.0
2023-01-02,January,Winter,Gulmarg,JK,Baramulla,-4.5,-8.8,-2.4,3.1,1021.1,2652,34.05,74.4,0.0
2023-01-03,January,Winter,Gulmarg,JK,Baramulla,-5.5,-7.4,-2.6,3.4,1025.3,2652,34.05,74.4,0.0
2023-01-04,January,Winter,Gulmarg,JK,Baramulla,-3.3,-6.4,-1.7,2.7,1026.2,2652,34.05,74.4,0.0
2023-01-05,January,Winter,Gulmarg,JK,Baramulla,-1.3,-5.6,0.4,2.2,1029.5,2652,34.05,74.4,0.0
2023-01-06,January,Winter,Gulmarg,JK,Baramulla,0.3,-4.0,2.1,2.6,1029.2,2652,34.05,74.4,0.0
2023-01-07,January,Winter,Gulmarg,JK,Baramulla,-0.1,-2.7,2.4,2.4,1028.2,2652,34.05,74.4,2.5
2023-01-08,January,Winter,Gulmarg,JK,Baramulla,-0.7,-2.2,1.0,3.2,1023.8,2652,34.05,74.4,7.8
2023-01-09,January,Winter,Gulmarg,JK,Baramulla,-0.9,-3.4,1.4,3.6,1023.7,2652,34.05,74.4,0.2
2023-01-10,January,Winter,Gulmarg,JK,Baramulla,-0.9,-3.0,2.4,3.5,1024.2,2652,34.05,74.4,0.0
2023-01-11,January,Winter,Gulmarg,JK,Baramulla,-3.2,-4.5,-1.9,8.0,1012.5,2652,34.05,74.4,24.8
2023-01-12,January,Winter,Gulmarg,JK,Baramulla,-4.5,-7.5,-2.8,8.0,1006.0,2652,34.05,74.4,3.8
2023-01-13,January,Winter,Gulmarg,JK,Baramulla,-5.8,-8.9,-4.4,8.6,1016.8,2652,34.05,74.4,3.9
2023-01-14,January,Winter,Gulmarg,JK,Baramulla,-9.2,-15.8,-5.6,6.5,1014.1,2652,34.05,74.4,0.1
2023-01-15,January,Winter,Gulmarg,JK,Baramulla,-7.6,-9.5,-4.1,6.8,1013.7,2652,34.05,74.4,0.0
2023-01-16,January,Winter,Gulmarg,JK,Baramulla,-7.5,-10.0,-5.0,6.5,1016.8,2652,34.05,74.4,0.0
2023-01-17,January,Winter,Gulmarg,JK,Baramulla,-6.7,-9.4,-4.3,6.1,1014.0,2652,34.05,74.4,0.0
2023-01-18,January,Winter,Gulmarg,JK,Baramulla,-5.7,-9.4,-3.1,6.1,1018.1,2652,34.05,74.4,0.2
2023-01-19,January,Winter,Gulmarg,JK,Baramulla,-6.9,-8.7,-4.0,4.9,1019.8,2652,34.05,74.4,1.4
2023-01-20,January,Winter,Gulmarg,JK,Baramulla,-5.7,-8.6,-3.8,4.5,1013.5,2652,34.05,74.4,1.0
2023-01-21,January,Winter,Gulmarg,JK,Baramulla,-7.9,-12.5,-4.0,5.6,1017.0,2652,34.05,74.4,0.4
2023-01-22,January,Winter,Gulmarg,JK,Baramulla,-9.0,-13.5,-4.0,6.9,1015.1,2652,34.05,74.4,0.0
2023-01-23,January,Winter,Gulmarg,JK,Baramulla,-7.9,-14.1,-2.6,6.6,1016.1,2652,34.05,74.4,0.0
2023-01-24,January,Winter,Gulmarg,JK,Baramulla,-6.2,-10.1,-2.8,6.3,1010.2,2652,34.05,74.4,1.8
2023-01-25,January,Winter,Gulmarg,JK,Baramulla,-6.2,-9.4,-3.6,6.4,1014.9,2652,34.05,74.4,3.6
2023-01-26,January,Winter,Gulmarg,JK,Baramulla,-6.2,-10.8,-2.6,6.9,1019.9,2652,34.05,74.4,0.1
2023-01-27,January,Winter,Gulmarg,JK,Baramulla,-3.9,-6.4,-1.0,7.4,1021.0,2652,34.05,74.4,0.0
2023-01-28,January,Winter,Gulmarg,JK,Baramulla,-2.1,-6.6,0.0,6.4,1018.5,2652,34.05,74.4,0.6
2023-01-29,January,Winter,Gulmarg,JK,Baramulla,-2.0,-6.0,1.2,5.2,1010.6,2652,34.05,74.4,3.7
2023-01-30,January,Winter,Gulmarg,JK,Baramulla,-4.0,-7.4,-2.1,6.9,1013.8,2652,34.05,74.4,36.1
2023-01-31,January,Winter,Gulmarg,JK,Baramulla,-5.5,-10.7,-2.2,5.8,1022.2,2652,34.05,74.4,0.5
2023-02-01,February,Winter,Gulmarg,JK,Baramulla,-1.9,-6.6,0.8,6.1,1022.7,2652,34.05,74.4,0.0
2023-02-02,February,Winter,Gulmarg,JK,Baramulla,-1.0,-5.6,0.7,5.1,1021.3,2652,34.05,74.4,0.0
2023-02-03,February,Winter,Gulmarg,JK,Baramulla,-1.4,-3.6,1.6,5.7,1021.1,2652,34.05,74.4,4.9
2023-02-04,February,Winter,Gulmarg,JK,Baramulla,-1.4,-4.4,1.0,5.6,1016.7,2652,34.05,74.4,0.2
2023-02-05,February,Winter,Gulmarg,JK,Baramulla,-1.9,-6.1,1.5,6.2,1012.9,2652,34.05,74.4,0.0
2023-02-06,February,Winter,Gulmarg,JK,Baramulla,-3.9,-9.9,-0.2,7.9,1013.7,2652,34.05,74.4,9.4
2023-02-07,February,Winter,Gulmarg,JK,Baramulla,-3.3,-8.7,-0.8,6.0,1013.7,2652,34.05,74.4,0.0
2023-02-08,February,Winter,Gulmarg,JK,Baramulla,-3.1,-6.0,0.0,6.2,1015.5,2652,34.05,74.4,3.2
